Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	333,9
Fixed unit	5	Resende VHF	 41,13410	-007,98018	554,5
Fixed unit	7	Antena 1	 41,16611	-007,46031	754,0
Latitude	Longitude	Rx(dB)	Best unit
 41,31709	-008,09705	 032,8	4
 41,31709	-008,09206	 012,4	0
 41,31708	-008,08707	 011,8	0
 41,31709	-008,08208	 008,3	0
 41,31708	-008,07709	 003,5	0
 41,31709	-008,07210	 005,0	0
 41,31709	-008,06711	 007,3	0
 41,31708	-008,06212	 017,2	0
 41,31709	-008,05713	 012,9	0
 41,31709	-008,05214	 023,5	4
 41,31709	-008,04715	 023,1	4
 41,31709	-008,04216	 028,5	4
 41,31709	-008,03717	 004,8	0
 41,31709	-008,03218	 033,7	4
 41,31708	-008,02719	 019,5	0
 41,31708	-008,02220	 038,9	4
 41,31709	-008,01721	 045,5	4
 41,31709	-008,01222	 044,6	4
 41,31709	-008,00723	 037,4	4
 41,31709	-008,00224	 031,8	0
 41,31709	-007,99725	 014,4	0
 41,31709	-007,99226	 020,0	4
 41,31709	-007,98727	 001,2	0
 41,31708	-007,98228	 023,0	0
 41,31709	-007,97729	 000,7	0
 41,31709	-007,97230	 001,4	0
 41,31709	-007,96731	-003,9	0
 41,31709	-007,96232	 027,3	3
 41,31709	-007,95733	 003,6	7
 41,31709	-007,95234	 001,7	0
 41,31709	-007,94735	 005,9	0
 41,31709	-007,94236	 005,2	7
 41,31708	-007,93737	-003,8	0
 41,31708	-007,93238	 005,4	7
 41,31709	-007,92739	-004,7	0
 41,31709	-007,92240	 014,0	0
 41,31709	-007,91741	 031,5	3
 41,31709	-007,91242	 004,6	7
 41,31709	-007,90743	 003,4	0
 41,31709	-007,90244	-002,2	7
 41,31709	-007,89745	 036,1	3
 41,31709	-007,89246	 043,3	7
 41,31709	-007,88747	 031,5	7
 41,31708	-007,88247	 031,8	7
 41,31709	-007,87748	 028,1	7
 41,31709	-007,87250	 015,7	0
 41,31708	-007,86750	 023,9	7
 41,31709	-007,86251	 021,6	0
 41,31709	-007,85752	 010,5	0
 41,31709	-007,85253	 019,1	0
 41,31709	-007,84754	 021,0	0
 41,31709	-007,84255	 018,3	0
 41,31709	-007,83756	 021,1	0
 41,31709	-007,83257	 042,7	7
 41,31709	-007,82758	 036,0	7
 41,31709	-007,82259	 050,6	7
 41,31709	-007,81760	 052,5	7
 41,31709	-007,81261	 049,9	7
 41,31709	-007,80762	 044,9	7
 41,31709	-007,80263	 043,3	7
 41,31709	-007,79764	 040,1	7
 41,31709	-007,79265	 007,0	0
 41,31709	-007,78766	 036,6	7
 41,31709	-007,78267	 034,7	7
 41,31709	-007,77768	 033,7	7
 41,31709	-007,77269	 031,7	7
 41,31709	-007,76770	 030,5	7
 41,31709	-007,76271	 026,9	7
 41,31709	-007,75772	 022,7	7
 41,31709	-007,75273	 023,7	7
 41,31709	-007,74774	 017,6	0
 41,31709	-007,74275	 014,4	0
 41,31709	-007,73776	 018,1	0
 41,31709	-007,73277	 024,6	0
 41,31709	-007,72778	 021,4	0
 41,31709	-007,72279	 011,3	0
 41,31708	-007,71780	 023,2	0
 41,31709	-007,71281	 021,6	0
 41,31709	-007,70782	 025,8	0
 41,31709	-007,70283	 021,0	0
 41,31709	-007,69784	 023,4	0
 41,31709	-007,69285	 026,5	0
 41,31709	-007,68786	 032,1	0
 41,31709	-007,68287	 028,6	0
 41,31708	-007,67788	 028,6	0
 41,31708	-007,67289	 025,6	0
 41,31709	-007,66790	 026,0	0
 41,31709	-007,66291	 036,1	7
 41,31709	-007,65792	 032,2	0
 41,31708	-007,65293	 025,0	0
 41,31709	-007,64794	 039,3	7
 41,31709	-007,64295	 034,8	7
 41,31709	-007,63796	 026,3	7
 41,31709	-007,63297	 023,8	0
 41,31709	-007,62798	 025,9	0
 41,31709	-007,62299	 028,7	7
 41,31709	-007,61800	 027,6	7
 41,31708	-007,61301	 014,5	7
 41,31709	-007,60802	 016,6	7
 41,31709	-007,60303	 014,3	7
 41,31709	-007,59804	 034,0	7
 41,31709	-007,59305	 032,3	7
 41,31709	-007,58806	 033,6	7
 41,31709	-007,58307	 051,1	7
 41,31709	-007,57808	 055,2	7
 41,31708	-007,57309	 050,8	7
 41,31709	-007,56810	 017,4	7
 41,31709	-007,56311	 047,1	7
 41,31708	-007,55812	 047,4	7
 41,31709	-007,55313	 041,8	7
 41,31708	-007,54814	 033,7	7
 41,31709	-007,54315	 014,6	0
 41,31709	-007,53816	 031,9	7
 41,31709	-007,53317	 036,7	7
 41,31709	-007,52818	 037,0	7
 41,31709	-007,52319	 029,9	0
 41,31709	-007,51820	 023,9	0
 41,31709	-007,51321	 029,6	0
 41,31709	-007,50822	 029,8	0
 41,31709	-007,50323	 035,1	0
 41,31709	-007,49824	 035,5	0
 41,31709	-007,49325	 042,8	7
 41,31709	-007,48826	 033,8	7
 41,31709	-007,48327	 024,8	7
 41,31709	-007,47828	 035,6	0
 41,31709	-007,47329	 037,7	0
 41,31709	-007,46830	 033,2	0
 41,31709	-007,46330	 033,6	7
 41,31709	-007,45831	 032,0	7
 41,31709	-007,45333	 052,2	7
 41,31709	-007,44834	 051,2	7
 41,31708	-007,44334	 042,7	7
 41,31709	-007,43835	 029,1	7
 41,31709	-007,43336	 029,4	7
 41,31708	-007,42837	 023,3	7
 41,31709	-007,42338	 020,8	7
 41,31709	-007,41839	 024,5	7
 41,31709	-007,41340	 031,9	7
 41,31709	-007,40841	 030,6	7
 41,31709	-007,40342	 036,8	7
 41,31709	-007,39843	 030,9	7
 41,31709	-007,39344	 027,5	7
 41,31709	-007,38845	 025,6	7
 41,31709	-007,38346	 018,1	7
 41,31709	-007,37847	 016,4	7
 41,31709	-007,37348	 020,5	7
 41,31709	-007,36849	 015,1	7
 41,31709	-007,36350	 054,2	7
 41,31709	-007,35851	 041,2	7
 41,31709	-007,35352	 016,0	0
 41,31709	-007,34853	 019,3	7
 41,31709	-007,34354	 015,5	7
 41,31709	-007,33855	 026,5	7
 41,31709	-007,33356	 025,4	7
 41,31709	-007,32857	 034,4	7
 41,31709	-007,32358	 031,0	7
 41,31709	-007,31859	 012,6	7
 41,31709	-007,31360	 010,4	7
 41,31709	-007,30861	 013,7	7
 41,31708	-007,30362	 012,5	7
 41,31709	-007,29863	 022,9	7
 41,31709	-007,29364	 020,6	7
 41,31709	-007,28865	 018,2	7
 41,31709	-007,28366	 019,9	7
 41,31709	-007,27867	 018,0	7
 41,31709	-007,27368	 009,0	7
 41,31709	-007,26869	 008,3	7
 41,31708	-007,26370	 009,6	7
 41,31709	-007,25871	 009,7	7
 41,31709	-007,25372	 011,2	7
 41,31709	-007,24873	 014,5	7
 41,31709	-007,24374	 018,5	7
 41,31709	-007,23875	 021,4	7
 41,31709	-007,23376	 014,6	7
 41,31708	-007,22877	 021,7	7
 41,31709	-007,22378	 020,5	7
 41,31709	-007,21879	 014,2	7
 41,31708	-007,21380	 018,9	7
 41,31709	-007,20881	 027,8	7
 41,31709	-007,20382	 024,1	7
 41,31708	-007,19883	 028,6	7
 41,31709	-007,19384	 028,2	7
 41,31709	-007,18885	 030,2	7
 41,31709	-007,18386	 029,5	7
 41,31709	-007,17887	 029,5	7
 41,31709	-007,17388	 031,2	7
 41,31709	-007,16889	 034,8	7
 41,31709	-007,16390	 039,4	7
 41,31708	-007,15891	 039,4	7
 41,31709	-007,15392	 011,0	7
 41,31709	-007,14893	 004,4	7
 41,31709	-007,14394	 007,7	7
 41,31709	-007,13895	 005,5	7
 41,31709	-007,13396	 000,9	7
 41,31709	-007,12897	-000,9	7
 41,31709	-007,12398	 002,1	7
 41,31709	-007,11899	 003,8	7
 41,31709	-007,11400	 011,4	7
 41,31708	-007,10901	 011,6	7
 41,31709	-007,10402	 003,0	7
 41,31709	-007,09903	 007,3	7
 41,31709	-007,09404	 010,5	7
 41,31709	-007,08905	 013,3	7
 41,31709	-007,08406	 011,8	7
 41,31709	-007,07907	 013,4	7
 41,31708	-007,07408	 016,1	7
 41,31708	-007,06909	 017,5	7
 41,31709	-007,06410	 020,4	7
 41,31709	-007,05911	 021,2	7
 41,31709	-007,05412	 024,0	7
 41,31709	-007,04913	 013,2	7
 41,31709	-007,04413	 025,4	7
 41,31709	-007,03914	 025,8	7
 41,31709	-007,03415	 018,4	7
 41,31709	-007,02916	 019,5	7
 41,31709	-007,02417	 028,8	7
 41,31333	-008,71583	 028,7	3
 41,31333	-008,71084	 028,9	3
 41,31333	-008,70584	 037,0	3
 41,31333	-008,70086	 033,9	3
 41,31333	-008,69586	 031,6	3
 41,31334	-008,69088	 042,0	3
 41,31334	-008,68588	 043,6	3
 41,31333	-008,68089	 037,7	3
 41,31333	-008,67590	 041,2	3
 41,31333	-008,67091	 039,2	3
 41,31333	-008,66592	 030,1	3
 41,31333	-008,66093	 044,2	3
 41,31333	-008,65594	 045,0	3
 41,31333	-008,65095	 041,8	3
 41,31334	-008,64596	 039,0	3
 41,31333	-008,64097	 046,6	3
 41,31333	-008,63598	 039,9	3
 41,31333	-008,63099	 020,3	3
 41,31333	-008,62600	 014,9	0
 41,31333	-008,62101	 028,2	0
 41,31333	-008,61602	 027,0	0
 41,31333	-008,61103	 028,4	3
 41,31334	-008,60604	 030,8	3
 41,31334	-008,60105	 033,4	3
 41,31333	-008,59606	 038,5	3
 41,31333	-008,59107	 017,6	0
 41,31333	-008,58608	 021,9	0
 41,31333	-008,58109	 017,7	3
 41,31333	-008,57610	 017,9	0
 41,31333	-008,57111	 025,3	3
 41,31334	-008,56612	 018,1	0
 41,31334	-008,56113	 028,0	3
 41,31333	-008,55614	 013,6	0
 41,31333	-008,55115	 015,0	3
 41,31333	-008,54616	 024,4	3
 41,31333	-008,54117	 050,1	3
 41,31333	-008,53618	 049,9	3
 41,31333	-008,53119	 049,3	3
 41,31333	-008,52620	 041,9	3
 41,31333	-008,52121	 041,9	3
 41,31333	-008,51622	 039,8	3
 41,31333	-008,51123	 042,1	3
 41,31333	-008,50624	 017,2	0
 41,31333	-008,50125	 018,9	0
 41,31333	-008,49626	 023,7	3
 41,31334	-008,49127	 020,9	0
 41,31334	-008,48628	 020,8	3
 41,31334	-008,48129	 019,2	3
 41,31333	-008,47630	 029,7	0
 41,31333	-008,47131	 028,0	3
 41,31333	-008,46632	 018,0	0
 41,31333	-008,46133	 014,5	0
 41,31333	-008,45634	 043,4	3
 41,31334	-008,45135	 053,3	3
 41,31334	-008,44636	 043,1	3
 41,31334	-008,44137	 045,0	3
 41,31333	-008,43638	 023,1	3
 41,31333	-008,43139	 017,3	3
 41,31333	-008,42640	 015,9	0
 41,31333	-008,42141	 022,0	0
 41,31333	-008,41642	 023,4	0
 41,31333	-008,41143	 024,7	0
 41,31334	-008,40644	 028,5	0
 41,31334	-008,40145	 037,5	0
 41,31334	-008,39646	 040,5	0
 41,31333	-008,39147	 033,8	4
 41,31333	-008,38648	 042,6	0
 41,31333	-008,38149	 032,4	0
 41,31333	-008,37650	 032,2	0
 41,31333	-008,37151	 035,8	3
 41,31334	-008,36652	 030,3	3
 41,31334	-008,36153	 030,4	3
 41,31333	-008,35654	 034,6	3
 41,31333	-008,35155	 035,5	0
 41,31333	-008,34656	 034,2	0
 41,31333	-008,34157	 034,5	0
 41,31333	-008,33658	 028,7	4
 41,31333	-008,33159	 033,0	0
 41,31334	-008,32660	 027,3	0
 41,31333	-008,32161	 040,1	0
 41,31334	-008,31662	 035,3	4
 41,31333	-008,31163	 041,2	4
 41,31333	-008,30664	 043,0	0
 41,31333	-008,30165	 045,9	0
 41,31333	-008,29666	 032,3	3
 41,31333	-008,29167	 047,0	4
 41,31333	-008,28668	 046,8	4
 41,31333	-008,28168	 051,6	4
 41,31333	-008,27669	 037,9	0
 41,31333	-008,27170	 048,2	4
 41,31333	-008,26671	 044,1	4
 41,31333	-008,26172	 022,0	4
 41,31333	-008,25673	 015,2	0
 41,31333	-008,25174	 037,9	4
 41,31334	-008,24675	 037,8	4
 41,31333	-008,24176	 013,1	0
 41,31334	-008,23677	 005,7	0
 41,31333	-008,23178	 013,6	0
 41,31333	-008,22679	 018,0	4
 41,31333	-008,22180	 017,5	4
 41,31333	-008,21681	 027,5	4
 41,31333	-008,21182	 026,8	0
 41,31333	-008,20683	 023,7	4
 41,31334	-008,20184	 023,1	0
 41,31334	-008,19685	 025,3	3
 41,31334	-008,19186	 002,8	0
 41,31333	-008,18687	 008,2	0
 41,31333	-008,18188	 014,2	0
 41,31333	-008,17689	 030,0	3
 41,31333	-008,17190	 013,0	0
 41,31333	-008,16691	 031,9	0
 41,31334	-008,16192	 032,7	4
 41,31334	-008,15693	 035,3	0
 41,31334	-008,15194	 011,6	0
 41,31333	-008,14695	 017,6	0
 41,31333	-008,14196	 013,2	0
 41,31333	-008,13697	 025,9	4
 41,31333	-008,13198	 034,7	4
 41,31333	-008,12699	 018,7	0
 41,31334	-008,12200	 014,2	0
 41,31334	-008,11701	 017,3	0
 41,31333	-008,11202	 012,9	0
 41,31333	-008,10703	 011,6	0
 41,31333	-008,10204	 026,2	4
 41,31333	-008,09705	 028,7	4
 41,31333	-008,09206	 030,8	4
 41,31333	-008,08707	 012,3	0
 41,31333	-008,08208	 010,4	0
 41,31334	-008,07709	 008,6	0
 41,31334	-008,07210	 009,6	0
 41,31333	-008,06711	 001,6	0
 41,31333	-008,06212	 005,1	0
 41,31333	-008,05713	 006,9	0
 41,31333	-008,05214	 008,8	0
 41,31333	-008,04715	 014,7	0
 41,31334	-008,04216	 029,8	4
 41,31334	-008,03717	 042,5	4
 41,31334	-008,03218	 051,3	4
 41,31333	-008,02719	 050,6	4
 41,31333	-008,02220	 039,7	4
 41,31333	-008,01721	 037,9	4
 41,31333	-008,01222	 031,6	4
 41,31333	-008,00723	 027,7	0
 41,31333	-008,00224	 031,3	4
 41,31334	-007,99725	 006,2	0
 41,31333	-007,99226	 015,7	0
 41,31333	-007,98727	 024,2	0
 41,31333	-007,98228	 030,2	0
 41,31333	-007,97729	-001,7	0
 41,31333	-007,97230	 002,1	0
 41,31333	-007,96731	 003,4	7
 41,31334	-007,96232	 009,5	0
 41,31334	-007,95733	 005,4	7
 41,31333	-007,95234	-000,6	0
 41,31334	-007,94735	-005,8	0
 41,31333	-007,94236	 015,0	4
 41,31333	-007,93737	-002,3	0
 41,31333	-007,93238	 010,2	4
 41,31333	-007,92739	 005,3	7
 41,31333	-007,92240	-010,0	0
 41,31334	-007,91741	 033,0	3
 41,31334	-007,91242	 007,5	7
 41,31334	-007,90743	-006,5	0
 41,31334	-007,90244	 007,1	7
 41,31333	-007,89745	 050,0	7
 41,31333	-007,89246	 035,4	7
 41,31333	-007,88747	 027,0	7
 41,31333	-007,88247	 023,4	7
 41,31333	-007,87748	 016,0	0
 41,31334	-007,87250	 013,5	0
 41,31334	-007,86751	 020,7	7
 41,31333	-007,86251	 011,7	0
 41,31333	-007,85753	 010,5	0
 41,31333	-007,85253	 014,8	0
 41,31333	-007,84754	 022,3	0
 41,31333	-007,84255	 014,8	0
 41,31334	-007,83756	 030,2	7
 41,31333	-007,83257	 015,5	0
 41,31334	-007,82758	 016,0	0
 41,31334	-007,82259	 049,7	7
 41,31333	-007,81760	 052,1	7
 41,31333	-007,81261	 049,9	7
 41,31333	-007,80762	 045,1	7
 41,31333	-007,80263	 040,9	7
 41,31333	-007,79764	 039,6	7
 41,31334	-007,79265	 001,1	0
 41,31333	-007,78766	 037,8	7
 41,31334	-007,78267	 034,6	7
 41,31333	-007,77768	 031,9	7
 41,31333	-007,77269	 021,2	7
 41,31333	-007,76770	 030,9	7
 41,31333	-007,76271	 028,5	7
 41,31333	-007,75772	 018,6	0
 41,31333	-007,75273	 019,0	0
 41,31333	-007,74774	 014,0	0
 41,31334	-007,74275	 014,9	0
 41,31333	-007,73776	 023,3	7
 41,31333	-007,73277	 021,9	0
 41,31333	-007,72778	 015,6	0
 41,31333	-007,72279	 015,2	0
 41,31333	-007,71780	 017,0	0
 41,31334	-007,71281	 020,5	0
 41,31334	-007,70782	 028,6	7
 41,31334	-007,70283	 024,7	0
 41,31333	-007,69784	 024,5	0
 41,31333	-007,69285	 032,4	0
 41,31333	-007,68786	 026,9	0
 41,31333	-007,68287	 024,8	0
 41,31333	-007,67788	 025,0	0
 41,31333	-007,67289	 024,8	0
 41,31334	-007,66790	 025,3	0
 41,31333	-007,66291	 034,9	7
 41,31334	-007,65792	 029,4	0
 41,31333	-007,65293	 034,2	0
 41,31333	-007,64794	 033,8	0
 41,31333	-007,64295	 032,1	7
 41,31333	-007,63796	 024,8	0
 41,31334	-007,63297	 026,4	0
 41,31333	-007,62798	 026,8	0
 41,31334	-007,62299	 028,1	0
 41,31334	-007,61800	 015,8	7
 41,31333	-007,61301	 022,1	7
 41,31333	-007,60802	 034,9	7
 41,31333	-007,60303	 054,5	7
 41,31333	-007,59804	 052,1	7
 41,31333	-007,59305	 031,4	7
 41,31334	-007,58806	 056,3	7
 41,31333	-007,58307	 052,9	7
 41,31334	-007,57808	 054,8	7
 41,31333	-007,57309	 054,8	7
 41,31333	-007,56810	 038,6	7
 41,31333	-007,56311	 052,6	7
 41,31333	-007,55812	 045,2	7
 41,31333	-007,55313	 033,4	7
 41,31334	-007,54814	 030,0	7
 41,31333	-007,54315	 033,5	7
 41,31334	-007,53816	 020,8	7
 41,31333	-007,53317	 030,1	7
 41,31333	-007,52818	 032,6	7
 41,31333	-007,52319	 024,6	7
 41,31333	-007,51820	 019,8	0
 41,31333	-007,51321	 021,3	0
 41,31334	-007,50822	 026,6	0
 41,31334	-007,50323	 031,9	0
 41,31333	-007,49824	 038,7	0
 41,31333	-007,49325	 038,2	7
 41,31333	-007,48826	 023,5	7
 41,31333	-007,48327	 029,8	0
 41,31333	-007,47828	 037,2	0
 41,31333	-007,47329	 040,8	0
 41,31334	-007,46830	 056,7	7
 41,31334	-007,46330	 057,0	7
 41,31333	-007,45831	 057,3	7
 41,31333	-007,45333	 058,2	7
 41,31333	-007,44833	 052,9	7
 41,31333	-007,44335	 035,9	7
 41,31333	-007,43835	 028,4	0
 41,31333	-007,43336	 024,0	7
 41,31334	-007,42837	 029,3	7
 41,31334	-007,42338	 035,5	7
 41,31334	-007,41839	 026,0	7
 41,31334	-007,41340	 031,3	7
 41,31333	-007,40841	 028,9	7
 41,31333	-007,40342	 033,5	7
 41,31333	-007,39843	 022,3	7
 41,31333	-007,39344	 020,5	7
 41,31333	-007,38845	 016,1	7
 41,31333	-007,38346	 013,9	7
 41,31334	-007,37847	 012,1	7
 41,31333	-007,37348	 018,5	7
 41,31333	-007,36849	 031,6	7
 41,31333	-007,36350	 042,8	7
 41,31333	-007,35851	 032,5	7
 41,31333	-007,35352	 035,0	7
 41,31333	-007,34853	 018,0	7
 41,31334	-007,34354	 022,3	7
 41,31334	-007,33855	 022,5	7
 41,31334	-007,33356	 020,4	7
 41,31333	-007,32857	 022,0	0
 41,31333	-007,32358	 031,6	7
 41,31333	-007,31859	 032,1	7
 41,31333	-007,31360	 034,3	7
 41,31333	-007,30861	 010,6	7
 41,31333	-007,30362	 021,4	7
 41,31334	-007,29863	 020,0	7
 41,31333	-007,29364	 020,8	7
 41,31334	-007,28865	 024,7	7
 41,31333	-007,28366	 016,3	7
 41,31333	-007,27867	 013,1	7
 41,31333	-007,27368	 010,8	7
 41,31333	-007,26869	 003,3	7
 41,31333	-007,26370	 009,1	7
 41,31334	-007,25871	 007,0	7
 41,31334	-007,25372	 012,2	7
 41,31333	-007,24873	 016,5	7
 41,31333	-007,24374	 018,8	7
 41,31333	-007,23875	 023,5	7
 41,31333	-007,23376	 015,2	7
 41,31333	-007,22877	 026,0	7
 41,31334	-007,22378	 013,7	7
 41,31333	-007,21879	 012,6	7
 41,31333	-007,21380	 012,1	7
 41,31333	-007,20881	 019,0	7
 41,31333	-007,20382	 022,4	7
 41,31333	-007,19883	 016,4	7
 41,31333	-007,19384	 026,9	7
 41,31333	-007,18885	 027,6	7
 41,31333	-007,18386	 031,2	7
 41,31334	-007,17887	 031,0	7
 41,31334	-007,17388	 023,7	7
 41,31333	-007,16889	 026,7	7
 41,31333	-007,16390	 031,2	7
 41,31333	-007,15891	 033,3	7
 41,31333	-007,15392	 036,7	7
 41,31333	-007,14893	 036,2	7
 41,31333	-007,14394	 035,7	7
 41,31334	-007,13895	 026,3	7
 41,31334	-007,13396	 003,8	7
 41,31333	-007,12897	 000,0	7
 41,31333	-007,12398	-002,4	7
 41,31333	-007,11899	 007,4	7
 41,31333	-007,11400	 008,5	7
 41,31333	-007,10901	 010,1	7
 41,31333	-007,10402	 017,3	7
 41,31334	-007,09903	 005,8	7
 41,31334	-007,09404	 002,4	7
 41,31333	-007,08905	 011,4	7
 41,31333	-007,08406	 012,4	7
 41,31333	-007,07907	 015,2	7
 41,31333	-007,07408	 017,7	7
 41,31333	-007,06909	 019,2	7
 41,31333	-007,06410	 021,0	7
 41,31333	-007,05911	 020,9	7
 41,31334	-007,05412	 021,1	7
 41,31333	-007,04913	 020,8	7
 41,31334	-007,04414	 020,3	7
 41,31333	-007,03914	 025,6	7
 41,31333	-007,03415	 027,8	7
 41,31333	-007,02917	 028,6	7
 41,31333	-007,02417	 001,8	7
 41,30958	-008,71582	 029,3	3
 41,30957	-008,71083	 027,7	3
 41,30957	-008,70584	 034,3	3
 41,30957	-008,70086	 036,2	3
 41,30957	-008,69586	 043,6	3
 41,30958	-008,69087	 041,6	3
 41,30957	-008,68588	 041,0	3
 41,30957	-008,68089	 037,7	3
 41,30957	-008,67590	 037,1	3
 41,30957	-008,67091	 022,5	3
 41,30958	-008,66592	 039,8	3
 41,30958	-008,66093	 039,5	3
 41,30958	-008,65594	 039,6	3
 41,30957	-008,65095	 036,7	3
 41,30958	-008,64596	 038,1	3
 41,30957	-008,64097	 044,5	3
 41,30958	-008,63598	 049,6	3
 41,30958	-008,63099	 045,1	3
 41,30958	-008,62600	 037,2	0
 41,30958	-008,62101	 035,7	0
 41,30958	-008,61602	 022,7	0
 41,30957	-008,61103	 024,3	3
 41,30957	-008,60604	 017,7	3
 41,30957	-008,60105	 027,9	3
 41,30957	-008,59606	 032,3	3
 41,30958	-008,59107	 035,8	3
 41,30958	-008,58608	 031,7	0
 41,30958	-008,58109	 012,9	0
 41,30958	-008,57610	 027,9	3
 41,30957	-008,57111	 031,5	3
 41,30957	-008,56612	 019,3	0
 41,30957	-008,56113	 018,6	3
 41,30958	-008,55614	 036,8	3
 41,30957	-008,55115	 030,5	3
 41,30957	-008,54616	 024,7	3
 41,30958	-008,54117	 040,5	3
 41,30957	-008,53618	 043,1	3
 41,30957	-008,53119	 044,7	3
 41,30957	-008,52620	 039,9	3
 41,30958	-008,52121	 037,4	3
 41,30958	-008,51622	 038,0	3
 41,30958	-008,51123	 040,7	3
 41,30958	-008,50624	 037,5	3
 41,30957	-008,50125	 017,4	3
 41,30957	-008,49626	 020,5	0
 41,30957	-008,49127	 023,1	3
 41,30958	-008,48628	 022,6	3
 41,30958	-008,48129	 026,8	0
 41,30957	-008,47630	 023,2	0
 41,30958	-008,47131	 028,9	3
 41,30957	-008,46632	 020,6	3
 41,30957	-008,46133	 041,6	3
 41,30957	-008,45634	 042,0	3
 41,30958	-008,45135	 046,7	3
 41,30958	-008,44636	 047,0	3
 41,30958	-008,44137	 044,5	3
 41,30957	-008,43638	 017,5	3
 41,30957	-008,43139	-001,4	0
 41,30957	-008,42640	 008,3	0
 41,30957	-008,42141	 010,9	3
 41,30958	-008,41642	 010,3	0
 41,30958	-008,41143	 023,9	0
 41,30958	-008,40644	 023,6	0
 41,30958	-008,40145	 036,1	0
 41,30957	-008,39646	 035,5	4
 41,30957	-008,39147	 033,6	0
 41,30957	-008,38648	 041,2	0
 41,30958	-008,38149	 031,8	0
 41,30958	-008,37650	 035,3	3
 41,30957	-008,37151	 027,0	0
 41,30958	-008,36652	 034,7	0
 41,30957	-008,36153	 031,7	3
 41,30957	-008,35654	 025,9	3
 41,30957	-008,35155	 030,7	0
 41,30958	-008,34656	 032,2	0
 41,30958	-008,34157	 033,7	0
 41,30957	-008,33658	 029,0	0
 41,30958	-008,33159	 030,6	0
 41,30957	-008,32660	 034,3	0
 41,30957	-008,32161	 040,3	0
 41,30958	-008,31662	 040,6	4
 41,30958	-008,31163	 041,0	4
 41,30958	-008,30663	 042,6	0
 41,30958	-008,30165	 049,8	4
 41,30958	-008,29666	 056,0	4
 41,30957	-008,29166	 057,0	4
 41,30957	-008,28667	 051,1	4
 41,30958	-008,28168	 053,6	4
 41,30958	-008,27669	 056,9	4
 41,30957	-008,27170	 050,3	4
 41,30958	-008,26671	 040,4	4
 41,30958	-008,26172	 039,5	4
 41,30957	-008,25673	 037,6	4
 41,30957	-008,25174	 035,3	4
 41,30958	-008,24675	 036,7	4
 41,30957	-008,24176	 027,9	3
 41,30958	-008,23677	 009,1	0
 41,30958	-008,23178	 014,5	0
 41,30957	-008,22679	 006,5	0
 41,30957	-008,22180	 010,8	0
 41,30957	-008,21681	 024,0	4
 41,30958	-008,21182	 025,1	0
 41,30958	-008,20683	 020,1	4
 41,30958	-008,20184	 022,4	0
 41,30958	-008,19685	 027,1	0
 41,30958	-008,19186	 027,7	3
 41,30957	-008,18687	 028,7	3
 41,30957	-008,18188	 031,5	3
 41,30957	-008,17689	 012,4	0
 41,30958	-008,17190	 031,8	4
 41,30958	-008,16691	 031,6	4
 41,30958	-008,16192	 032,0	4
 41,30958	-008,15693	 034,8	4
 41,30957	-008,15194	 037,7	0
 41,30957	-008,14695	 012,6	0
 41,30958	-008,14196	 010,0	0
 41,30957	-008,13697	 011,5	0
 41,30957	-008,13198	 027,5	4
 41,30958	-008,12699	 033,5	4
 41,30958	-008,12200	 014,5	0
 41,30957	-008,11701	 009,8	0
 41,30957	-008,11202	 009,1	0
 41,30958	-008,10703	 016,0	0
 41,30958	-008,10204	 020,3	0
 41,30958	-008,09705	 024,8	4
 41,30958	-008,09206	 029,1	4
 41,30958	-008,08707	 029,6	4
 41,30957	-008,08208	 028,0	4
 41,30957	-008,07709	 010,1	0
 41,30958	-008,07210	 030,8	4
 41,30958	-008,06711	 008,3	0
 41,30958	-008,06212	 001,0	0
 41,30958	-008,05713	 009,0	0
 41,30958	-008,05214	 009,1	0
 41,30957	-008,04715	 017,0	4
 41,30957	-008,04216	 037,1	4
 41,30957	-008,03717	 045,9	4
 41,30958	-008,03218	 036,9	4
 41,30957	-008,02719	 033,7	4
 41,30958	-008,02220	 021,9	4
 41,30958	-008,01721	 019,7	0
 41,30957	-008,01222	 019,3	4
 41,30957	-008,00723	 020,9	4
 41,30958	-008,00224	 015,6	4
 41,30958	-007,99725	 001,1	0
 41,30958	-007,99226	-003,0	0
 41,30958	-007,98727	 007,2	0
 41,30957	-007,98228	 018,3	0
 41,30957	-007,97729	 037,1	4
 41,30957	-007,97230	 042,2	4
 41,30957	-007,96731	 002,5	0
 41,30958	-007,96232	 002,1	7
 41,30958	-007,95733	 002,8	7
 41,30958	-007,95234	 001,0	0
 41,30958	-007,94735	 017,1	4
 41,30957	-007,94236	 000,6	0
 41,30957	-007,93737	-005,2	0
 41,30957	-007,93238	 002,7	0
 41,30957	-007,92739	 033,2	3
 41,30958	-007,92240	 033,8	3
 41,30958	-007,91741	-006,5	0
 41,30958	-007,91242	 024,9	0
 41,30957	-007,90743	 004,4	7
 41,30957	-007,90244	 006,8	0
 41,30958	-007,89745	 049,8	7
 41,30958	-007,89246	 041,5	7
 41,30958	-007,88747	 029,5	7
 41,30958	-007,88247	 022,4	7
 41,30958	-007,87749	 017,7	0
